9月,756,618,518,484,499,514,500,517,504,497,491,507,571,606,604,560,535,563,575,608,594,618,623,582,537,588,585,563,591,607
10月,756,634,491,453,455,443,456,479,541,561,541,529,526,559,537,440,475,473,477,522,511,506,448,468,503,479,529,514,464,453,576
11月,744,612,485,466,443,449,498,443,418,432,528,433,452,504,476,449,468,387,485,463,453,460,422,427,469,423,415,436,499,571
12月,822,642,489,463,484,506,456,467,474,455,425,450,504,528,479,464,588,473,503,481,536,577,508,479,526,530,492,492,481,503,559
1月,720,565,483,457,473,470,416,396,384,391,432,427,434,408,402,520,625,527,616,502,490,513,544,535,548,521,532,532,507,469,506
2月,741,571,550,504,518,481,461,434,432,418,386,381,451,474,467,411,372,388,385,418,412,429,419,431,477,427,470,522
3月,753,547,457,405,398,396,386,414,394,399,397,392,388,405,420,415,424,423,436,456,428,458,439,447,474,445,465,458,450,449,502
4月,714,527,447,414,435,395,394,363,352,376,382,367,396,395,387,368,384,381,382,379,390,384,371,415,441,414,444,448,475,495
5月,682,548,460,389,428,401,378,385,372,379,369,378,373,365,376,380,366,357,392,391,384,419,416,404,418,396,406,427,422,450,519
6月,721,502,385,405,430,407,388,391,368,360,343,349,357,377,383,371,369,360,372,376,358,382,478,391,404,403,401,443,442,497
7月,754,511,490,421,432,440,439,394,368,382,395,383,382,405,375,358,368,366,387,393,406,363,345,379,413,421,387,391,410,394,463
8月,744,555,471,456,422,385,381,370,377,378,370,351,354,372,391,394,399,443,400,370,378,391,411,409,415,374,377,408,421,440,485
9月,759,507,453,442,447,445,409,422,379,448,407,394,387,387,399,359,346,393,383,432,403,416,364,408,441,390,420,414,471
